User,User Category,Zone,Medicine Name,Category,Stock,Restock Frequency,Supplier Reliability,disease_score_1,disease_score_2,disease_score_3
User_1,Hospital,Jakarta Selatan,Paracetamol,Painkiller,260,13,0.711033337819927,,,
User_1,Hospital,Jakarta Selatan,Ibuprofen,Painkiller,463,9,0.7383380464773466,,,
User_1,Hospital,Jakarta Selatan,Aspirin,Painkiller,462,24,0.871564776479833,,,
User_1,Hospital,Jakarta Selatan,Naproxen,Painkiller,423,20,0.8486573869935534,,,
User_1,Hospital,Jakarta Selatan,Ketoprofen,Painkiller,491,13,0.8066379555652415,,,
User_1,Hospital,Jakarta Selatan,Amoxicillin,Antibiotic,118,9,0.8530207566852124,,,
User_1,Hospital,Jakarta Selatan,Azithromycin,Antibiotic,432,26,0.8005329580110832,,,
User_1,Hospital,Jakarta Selatan,Ciprofloxacin,Antibiotic,341,14,0.8418413392338173,,,
User_1,Hospital,Jakarta Selatan,Doxycycline,Antibiotic,414,28,0.8008478994955296,,,
User_1,Hospital,Jakarta Selatan,Clindamycin,Antibiotic,418,11,0.9618388975238328,,,
User_1,Hospital,Jakarta Selatan,Oseltamivir,Antiviral,53,17,0.8544939431945033,,,
User_1,Hospital,Jakarta Selatan,Acyclovir,Antiviral,290,21,0.7772968530421585,,,
User_1,Hospital,Jakarta Selatan,Remdesivir,Antiviral,486,22,0.7387743081967678,,,
User_1,Hospital,Jakarta Selatan,Favipiravir,Antiviral,250,17,0.7164361740774741,,,
User_1,Hospital,Jakarta Selatan,Zanamivir,Antiviral,332,19,0.9673787946746195,,,
User_1,Hospital,Jakarta Selatan,Metformin,Diabetes,122,11,0.981325904653445,,,
User_1,Hospital,Jakarta Selatan,Insulin,Diabetes,336,9,0.7263201781788097,,,
User_1,Hospital,Jakarta Selatan,Glipizide,Diabetes,404,12,0.9566533526159523,,,
User_1,Hospital,Jakarta Selatan,Sitagliptin,Diabetes,475,11,0.9396894707601237,,,
User_1,Hospital,Jakarta Selatan,Pioglitazone,Diabetes,465,9,0.7652386250774162,,,
User_1,Hospital,Jakarta Selatan,Atorvastatin,Cardiovascular,472,28,0.7112463870608977,,,
User_1,Hospital,Jakarta Selatan,Simvastatin,Cardiovascular,419,29,0.8655337851177086,,,
User_1,Hospital,Jakarta Selatan,Lisinopril,Cardiovascular,240,10,0.9373548002166803,,,
User_1,Hospital,Jakarta Selatan,Amlodipine,Cardiovascular,491,13,0.8718980932340779,,,
User_1,Hospital,Jakarta Selatan,Losartan,Cardiovascular,187,29,0.7831136788850267,,,
User_1,Hospital,Jakarta Selatan,Furosemide,Cardiovascular,402,10,0.8350085536056062,,,
User_1,Hospital,Jakarta Selatan,Hydrochlorothiazide,Cardiovascular,65,24,0.7844722857566591,,,
User_1,Hospital,Jakarta Selatan,Spironolactone,Cardiovascular,296,17,0.9097532294384718,,,
User_1,Hospital,Jakarta Selatan,Warfarin,Cardiovascular,239,18,0.908319198243974,,,
User_1,Hospital,Jakarta Selatan,Clopidogrel,Cardiovascular,94,23,0.7368131331790543,,,
User_1,Hospital,Jakarta Selatan,Dexamethasone,Immunosuppressant,441,28,0.8513927312977169,,,
User_1,Hospital,Jakarta Selatan,Prednisone,Immunosuppressant,240,17,0.9659759803181031,,,
User_1,Hospital,Jakarta Selatan,Hydrocortisone,Immunosuppressant,123,21,0.8148595646450616,,,
User_1,Hospital,Jakarta Selatan,Methotrexate,Immunosuppressant,123,10,0.9035080269348705,,,
User_1,Hospital,Jakarta Selatan,Mycophenolate,Immunosuppressant,163,16,0.8143797157267142,,,
User_1,Hospital,Jakarta Selatan,Levothyroxine,Endocrine,222,21,0.985343869421624,,,
User_1,Hospital,Jakarta Selatan,Propylthiouracil,Endocrine,142,10,0.8287963500813116,,,
User_1,Hospital,Jakarta Selatan,Methimazole,Endocrine,334,23,0.9996250103173951,,,
User_1,Hospital,Jakarta Selatan,Fluoxetine,Psychiatric,422,15,0.7896409192249824,,,
User_1,Hospital,Jakarta Selatan,Sertraline,Psychiatric,285,27,0.9675414658255306,,,
User_1,Hospital,Jakarta Selatan,Diazepam,Psychiatric,363,15,0.7647324989328068,,,
User_1,Hospital,Jakarta Selatan,Lorazepam,Psychiatric,429,12,0.8722811140771262,,,
User_1,Hospital,Jakarta Selatan,Alprazolam,Psychiatric,101,23,0.9064341628783166,,,
User_1,Hospital,Jakarta Selatan,Haloperidol,Psychiatric,319,23,0.9652441638957165,,,
User_1,Hospital,Jakarta Selatan,Risperidone,Psychiatric,268,7,0.9976745737466726,,,
User_1,Hospital,Jakarta Selatan,Omeprazole,Gastrointestinal,227,8,0.7659402135885771,,,
User_1,Hospital,Jakarta Selatan,Ranitidine,Gastrointestinal,236,23,0.8736154031770713,,,
User_1,Hospital,Jakarta Selatan,Pantoprazole,Gastrointestinal,89,8,0.966096120856996,,,
User_1,Hospital,Jakarta Selatan,Esomeprazole,Gastrointestinal,400,15,0.9245753041010598,,,
User_1,Hospital,Jakarta Selatan,Lansoprazole,Gastrointestinal,70,12,0.717638804963391,,,
User_2,Apotics,Jakarta Timur,Paracetamol,Painkiller,74,15,0.7986535864626969,,,
User_2,Apotics,Jakarta Timur,Ibuprofen,Painkiller,285,11,0.871223122519996,,,
User_2,Apotics,Jakarta Timur,Aspirin,Painkiller,381,26,0.7783381433299231,,,
User_2,Apotics,Jakarta Timur,Naproxen,Painkiller,408,25,0.9781524513207966,,,
User_2,Apotics,Jakarta Timur,Ketoprofen,Painkiller,332,27,0.7395789477261432,,,
User_2,Apotics,Jakarta Timur,Amoxicillin,Antibiotic,162,13,0.731985781841627,,,
User_2,Apotics,Jakarta Timur,Azithromycin,Antibiotic,304,29,0.7445156134652433,,,
User_2,Apotics,Jakarta Timur,Ciprofloxacin,Antibiotic,147,19,0.9848486295217485,,,
User_2,Apotics,Jakarta Timur,Doxycycline,Antibiotic,361,29,0.7767648658134325,,,
User_2,Apotics,Jakarta Timur,Clindamycin,Antibiotic,339,10,0.7047680179420011,,,
User_2,Apotics,Jakarta Timur,Oseltamivir,Antiviral,205,20,0.8683158518571636,,,
User_2,Apotics,Jakarta Timur,Acyclovir,Antiviral,380,19,0.8208260856242325,,,
User_2,Apotics,Jakarta Timur,Remdesivir,Antiviral,104,8,0.9086221445767917,,,
User_2,Apotics,Jakarta Timur,Favipiravir,Antiviral,142,11,0.7934216935134634,,,
User_2,Apotics,Jakarta Timur,Zanamivir,Antiviral,331,9,0.7179779944691365,,,
User_2,Apotics,Jakarta Timur,Metformin,Diabetes,229,24,0.9921806217964584,,,
User_2,Apotics,Jakarta Timur,Insulin,Diabetes,230,27,0.9466417627300309,,,
User_2,Apotics,Jakarta Timur,Glipizide,Diabetes,155,7,0.7311621370836431,,,
User_2,Apotics,Jakarta Timur,Sitagliptin,Diabetes,211,13,0.7626511061355952,,,
User_2,Apotics,Jakarta Timur,Pioglitazone,Diabetes,230,27,0.8425682401005221,,,
User_2,Apotics,Jakarta Timur,Atorvastatin,Cardiovascular,70,25,0.9125737375194998,,,
User_2,Apotics,Jakarta Timur,Simvastatin,Cardiovascular,165,19,0.7877838182270396,,,
User_2,Apotics,Jakarta Timur,Lisinopril,Cardiovascular,460,25,0.877497419657101,,,
User_2,Apotics,Jakarta Timur,Amlodipine,Cardiovascular,471,25,0.998329300762829,,,
User_2,Apotics,Jakarta Timur,Losartan,Cardiovascular,217,23,0.7486817717677223,,,
User_2,Apotics,Jakarta Timur,Furosemide,Cardiovascular,64,24,0.71816885302379,,,
User_2,Apotics,Jakarta Timur,Hydrochlorothiazide,Cardiovascular,465,23,0.8600014344677716,,,
User_2,Apotics,Jakarta Timur,Spironolactone,Cardiovascular,350,10,0.9263414425006711,,,
User_2,Apotics,Jakarta Timur,Warfarin,Cardiovascular,402,13,0.9807613875893374,,,
User_2,Apotics,Jakarta Timur,Clopidogrel,Cardiovascular,385,24,0.7997942906002438,,,
User_2,Apotics,Jakarta Timur,Dexamethasone,Immunosuppressant,224,12,0.9832771118936954,,,
User_2,Apotics,Jakarta Timur,Prednisone,Immunosuppressant,414,29,0.7335401113701812,,,
User_2,Apotics,Jakarta Timur,Hydrocortisone,Immunosuppressant,286,17,0.7746075428413405,,,
User_2,Apotics,Jakarta Timur,Methotrexate,Immunosuppressant,408,22,0.8986519036970718,,,
User_2,Apotics,Jakarta Timur,Mycophenolate,Immunosuppressant,323,21,0.9867585041124214,,,
User_2,Apotics,Jakarta Timur,Levothyroxine,Endocrine,412,11,0.9395483600579687,,,
User_2,Apotics,Jakarta Timur,Propylthiouracil,Endocrine,347,20,0.7453730014440898,,,
User_2,Apotics,Jakarta Timur,Methimazole,Endocrine,441,21,0.7918018315626829,,,
User_2,Apotics,Jakarta Timur,Fluoxetine,Psychiatric,54,26,0.8636687632503274,,,
User_2,Apotics,Jakarta Timur,Sertraline,Psychiatric,459,28,0.9034181130363026,,,
User_2,Apotics,Jakarta Timur,Diazepam,Psychiatric,367,19,0.8684848479374365,,,
User_2,Apotics,Jakarta Timur,Lorazepam,Psychiatric,325,18,0.8999615365893067,,,
User_2,Apotics,Jakarta Timur,Alprazolam,Psychiatric,201,18,0.9610316375032313,,,
User_2,Apotics,Jakarta Timur,Haloperidol,Psychiatric,493,22,0.8289569107333636,,,
User_2,Apotics,Jakarta Timur,Risperidone,Psychiatric,413,15,0.945463600411139,,,
User_2,Apotics,Jakarta Timur,Omeprazole,Gastrointestinal,194,10,0.9975991027044553,,,
User_2,Apotics,Jakarta Timur,Ranitidine,Gastrointestinal,120,9,0.8348759797335334,,,
User_2,Apotics,Jakarta Timur,Pantoprazole,Gastrointestinal,465,21,0.7203777443098914,,,
User_2,Apotics,Jakarta Timur,Esomeprazole,Gastrointestinal,307,10,0.9340575788404095,,,
User_2,Apotics,Jakarta Timur,Lansoprazole,Gastrointestinal,269,14,0.8120392650378165,,,
User_3,Apotics,Depok,Paracetamol,Painkiller,265,10,0.8733849222543528,,,
User_3,Apotics,Depok,Ibuprofen,Painkiller,78,25,0.7481152401531014,,,
User_3,Apotics,Depok,Aspirin,Painkiller,468,26,0.9900854177001543,,,
User_3,Apotics,Depok,Naproxen,Painkiller,328,13,0.9269336429102595,,,
User_3,Apotics,Depok,Ketoprofen,Painkiller,221,22,0.8675418374848405,,,
User_3,Apotics,Depok,Amoxicillin,Antibiotic,232,8,0.7665985135056926,,,
User_3,Apotics,Depok,Azithromycin,Antibiotic,298,27,0.9319926010592791,,,
User_3,Apotics,Depok,Ciprofloxacin,Antibiotic,481,10,0.727726875071521,,,
User_3,Apotics,Depok,Doxycycline,Antibiotic,357,12,0.8759899938919049,,,
User_3,Apotics,Depok,Clindamycin,Antibiotic,161,29,0.7565464149815916,,,
User_3,Apotics,Depok,Oseltamivir,Antiviral,318,11,0.7391873449229773,,,
User_3,Apotics,Depok,Acyclovir,Antiviral,287,13,0.9632437587726498,,,
User_3,Apotics,Depok,Remdesivir,Antiviral,264,24,0.8385419602058859,,,
User_3,Apotics,Depok,Favipiravir,Antiviral,451,20,0.9517274495956316,,,
User_3,Apotics,Depok,Zanamivir,Antiviral,399,13,0.8766066923008048,,,
User_3,Apotics,Depok,Metformin,Diabetes,370,20,0.7279984360809478,,,
User_3,Apotics,Depok,Insulin,Diabetes,202,14,0.7036871983467012,,,
User_3,Apotics,Depok,Glipizide,Diabetes,465,23,0.9660203175837714,,,
User_3,Apotics,Depok,Sitagliptin,Diabetes,384,22,0.8084147834696627,,,
User_3,Apotics,Depok,Pioglitazone,Diabetes,133,21,0.9442204862160042,,,
User_3,Apotics,Depok,Atorvastatin,Cardiovascular,170,14,0.7863813244514245,,,
User_3,Apotics,Depok,Simvastatin,Cardiovascular,417,21,0.9642245731222568,,,
User_3,Apotics,Depok,Lisinopril,Cardiovascular,427,26,0.8690411421438555,,,
User_3,Apotics,Depok,Amlodipine,Cardiovascular,62,14,0.869301766954652,,,
User_3,Apotics,Depok,Losartan,Cardiovascular,119,7,0.7044490487295123,,,
User_3,Apotics,Depok,Furosemide,Cardiovascular,431,19,0.8753825078665475,,,
User_3,Apotics,Depok,Hydrochlorothiazide,Cardiovascular,361,10,0.9356853262055931,,,
User_3,Apotics,Depok,Spironolactone,Cardiovascular,334,8,0.9104471846588089,,,
User_3,Apotics,Depok,Warfarin,Cardiovascular,139,26,0.8363229253844391,,,
User_3,Apotics,Depok,Clopidogrel,Cardiovascular,482,11,0.8403588212082347,,,
User_3,Apotics,Depok,Dexamethasone,Immunosuppressant,477,29,0.9810321848569006,,,
User_3,Apotics,Depok,Prednisone,Immunosuppressant,434,7,0.8280021941847414,,,
User_3,Apotics,Depok,Hydrocortisone,Immunosuppressant,386,8,0.9568897980148351,,,
User_3,Apotics,Depok,Methotrexate,Immunosuppressant,235,15,0.7650059931116178,,,
User_3,Apotics,Depok,Mycophenolate,Immunosuppressant,254,10,0.700047323373417,,,
User_3,Apotics,Depok,Levothyroxine,Endocrine,58,29,0.9875351069357374,,,
User_3,Apotics,Depok,Propylthiouracil,Endocrine,389,10,0.8325892326840307,,,
User_3,Apotics,Depok,Methimazole,Endocrine,155,8,0.8799112409532234,,,
User_3,Apotics,Depok,Fluoxetine,Psychiatric,137,21,0.8332193474261593,,,
User_3,Apotics,Depok,Sertraline,Psychiatric,202,29,0.9387097098014462,,,
User_3,Apotics,Depok,Diazepam,Psychiatric,198,19,0.7201084237112568,,,
User_3,Apotics,Depok,Lorazepam,Psychiatric,53,17,0.9075455758375153,,,
User_3,Apotics,Depok,Alprazolam,Psychiatric,75,17,0.7195137873211421,,,
User_3,Apotics,Depok,Haloperidol,Psychiatric,315,11,0.9043517651318514,,,
User_3,Apotics,Depok,Risperidone,Psychiatric,221,16,0.9105193122267354,,,
User_3,Apotics,Depok,Omeprazole,Gastrointestinal,484,25,0.9339886607166338,,,
User_3,Apotics,Depok,Ranitidine,Gastrointestinal,263,21,0.8289648274374544,,,
User_3,Apotics,Depok,Pantoprazole,Gastrointestinal,207,20,0.9779671345425514,,,
User_3,Apotics,Depok,Esomeprazole,Gastrointestinal,198,17,0.7609461811569904,,,
User_3,Apotics,Depok,Lansoprazole,Gastrointestinal,353,24,0.9967552493098288,,,
User_4,Hospital,Bekasi,Paracetamol,Painkiller,278,22,0.8701239911720593,,,
User_4,Hospital,Bekasi,Ibuprofen,Painkiller,264,8,0.9203150924064851,,,
User_4,Hospital,Bekasi,Aspirin,Painkiller,407,29,0.7954332227224951,,,
User_4,Hospital,Bekasi,Naproxen,Painkiller,495,10,0.7307201049388004,,,
User_4,Hospital,Bekasi,Ketoprofen,Painkiller,446,16,0.8351322986277799,,,
User_4,Hospital,Bekasi,Amoxicillin,Antibiotic,383,21,0.8397613926089105,,,
User_4,Hospital,Bekasi,Azithromycin,Antibiotic,323,9,0.9230137494926847,,,
User_4,Hospital,Bekasi,Ciprofloxacin,Antibiotic,209,13,0.8320018955798058,,,
User_4,Hospital,Bekasi,Doxycycline,Antibiotic,417,11,0.9376667041731785,,,
User_4,Hospital,Bekasi,Clindamycin,Antibiotic,91,19,0.7280295600527498,,,
